Front;Back
run (ran, run) a business;вести бизнес
smoking;курение
start a business;начать бизнес
stop doing sth;прекратить делать что-либо
to travel;путешествовать
age;возраст
to create;создавать
creation;создание
to cut;резать
environment;окружающая среда
environmental;экологический
environmentalist;эколог
extra;дополнительный
health;здоровье
healthy;здоровый
improved;улучшенный
to improve;улучшать
improvement;улучшение
(railway) line;рельса
mall;торговый центр
noise;шум
plane/ airplane;самолет
pollution;загрязнение
to pollute;загрязнять
polluted;загрязненный
save (money, time);копить деньги, экономить время
speed;скорость
stadium;стадион
street light;уличный фонарь
technology;технология
technological;технологический
tourist;турист
tourism;туризм
wi-fi;вай-фай
accent;акцент
believe;верить
belief;вера, убеждение
to belong;принадлежать
belongings;принадлежности, вещи
cow;корова
fresh;свежий
grass;трава
own;собственный
owner;владелец
get smth to eat;достать что-то поесть
get a taxi / a bus / a train;взять такси (сесть на автобус, поезд)
