Front;Back
address;адрес
article;статья
basic;основной, базовый
complicated;сложный
copy;копия, копировать
delete;удалять
detailed;детальный, подробный
download;скачивать
upload;загружать
click on a link;нажать на ссылку
link to smth;ссылка на что-то
follow a link;перейти по ссылке
list;список, перечислять
shopping list;список покупок
memory stick;карта памяти, флэшка
restart;перезагрузить
slowly;медленно
update software;обновлять программное обеспечение
software engineer;инженер-программист
computer software;компьютерное программное обеспечение
version;версия
bright;яркий, светлый
cell;элемент электропитания
control;управлять
develop;развивать, разрабатывать
be under development;находиться в стадии разработки
efficiently;эффективно, продуктивно
heart rate;пульс
insect;насекомое
paint;краска, красить
successfully;успешно, с успехом
succeed in doing smth;суметь сделать что-то, преуспеть в чем-то
state-of-the-art;ультрасовременный, передовой
