Front;Back
pay/give attention to smth;уделять внимание чему-то
bite;кусать, укус
chase;гнаться, преследовать
give chase;преследовать, гнаться
chemical;химическое вещество
climb;взбираться, карабкаться
crowded;многолюдный, переполненный
empty;пустой
be full of smth;быть полным чего-то
farmer;фермер
farming;фермерство
field;поле
weather forecast;прогноз погоды
forecast;прогнозировать погоду
icy;ледяной, скользкий
jump;прыгать, прыжок
let smn do smth;позволить кому-то сделать что-то
rubbish;мусор
scared of smth;бояться чего-либо
scary;страшный, жуткий
smell;пахнуть, нюхать
surrounded by smth;окружен чем-то
on top of smth;на вершине чего-либо
bottom;низ, дно
wall;стена
windy weather;ветреная погода
flood;наводнение
invite smn to smth;приглашать кого-либо куда-либо
invitation;приглашение
pull down;сносить
reach;достигать, добираться
reason;причина
showing;показ, сеанс
spring;весна
wet;влажный, мокрый
dry;сухой, сушить
