Front;Back
completely;полностью
cooler;кулер
cup final;финал кубка
reach the final;достигнуть финала
be through to the final;покончить с финалом
delay smth until smth;отложить что-то до чего-то
delay doing smth;откладывать сделать что-то
brief delay;короткая задержка
embarrassing;смущающий
embarrassment;смущение, замешательство
be embarrassed by/about;быть смущенным чем-то
embarass someone;смущать кого-то
exactly;точно
point a gun at smb;наставить пистолет на кого-то
fire a gun at smb;выстрелить в кого-то
happen;случаться, происходить
helicopter;вертолет
motorway junction;путепровод
join/leave a motorway;выйти на/сойти с автомагистраль
section of motorway;участок автомагистрали
poor nation;бедная нация
pain;боль
be in pain;испытывать боль
relieve/ease the pain;облегчить боль
sad;грустный
a bit scary;немного пугающий
really scary;действительно пугающий
be scared of smth;бояться чего-то
be scared of doing smth;бояться делать что-то
give/make a speech;выступать с речью
deliver a speech;произносить речь
stressful experience;напряжённый опыт
be under stress;беспокоиться, быть в стрессовой ситуации
relieve stress;снять стресс
theme park;тематический парк
