Front;Back
depend on smth;зависеть от чего-то
make a difference;иметь значение, влиять, изменить ситуацию
have an effect on smth;влиять, сказываться на чем-то
expect smn to do smth;ожидать, чтобы кто-то что-то сделал
expectation;ожидание
meet expectations;соответствовать ожиданиям
final;окончательный
loss;потеря
planet;планета
player;игрок
be in power;быть у власти
seize power;захватить власть
push for;настаивать на
relationship;отношения
rest;остаток
result;результат
situation;ситуация
film star;кинозвезда
sports star;звезда спорта
wet climate;влажный климат
dry climate;сухой климат
climate change;изменение климата
computing;работа с применением компьютера
dark;темный
be in darkness;погрузиться в темноту
open;открытый
quality;качество
system;система
tech;технология
high unemployment;высокая безработица
the unemployed;безработные (группа людей)
weak;слабый
bird;птица
cloth;ткань
enter;входить
fight;драться, драка
loudly;громко
medicine;лекарство
quiz;викторина
scream;кричать
soldier;солдат
statue;статуя
step on smth;наступить на что-либо
symbol;символ
wear;носить
